,Unnamed: 0,Stim,binary_0,binary_0.5,binary_1,cont_0,cont_0.5,cont_1,Class,Mean_rate,SD,N,EAT,USF,Both,LSA,Numletts,Gfrqs,Log_gfrqs,W1frq,W2frq,Wordfrq_sum,Logw1frq,Logw2frq,Logwordfrq_sum,pairs,Word2Vec,GloVe,Taxonomic
928,226,the juice girl., yes, yes, yes,4,4,2,-1,1.93,1.28,29,0.0,0,0.0,0.04,9,223,2.35,365,4944,5309,2.56,3.69,6.26,juice girl,0.10934008623939709,0.11988287981325606,0.1569564858793728
929,999,the rainbow trout., yes, yes, yes,4,4,3,1,3.89,0.57,28,0.03,0,0.02,0.06,12,303231,5.48,101,560,661,2.0,2.75,4.75,rainbow trout,0.3195126166882438,0.49086258377013625,0.45723262647864593
930,1215,the teeth wolf., yes, yes, yes,4,4,3,-1,0.89,1.19,27,0.0,0,0.0,0.1,9,0,0.0,1396,119,1515,3.14,2.08,5.22,teeth wolf,0.13329061632206615,0.1846612590734684,0.4239528595198529
931,484,the apple juice., yes, yes, yes,4,4,2,1,4.0,0.0,27,0.03,0,0.02,0.23,10,196757,5.29,315,365,680,2.5,2.56,5.06,apple juice,0.44745560216947655,0.44105118921909897,0.6311620297445802
932,1227,the university sister., yes, yes, yes,4,4,3,-1,1.32,1.39,28,0.0,0,0.0,0.09,16,71,1.86,3526,1464,4990,3.55,3.17,6.71,university sister,0.10631482541503194,0.1827421680916606,0.19341738193531638
933,1812,the pet goat., yes, yes, yes,4,2,2,1,3.27,1.19,26,0.0,0,0.0,0.16,7,6451,3.81,242,209,451,2.38,2.32,4.7,pet goat,0.3843848378608471,0.3475306289131644,0.718718119385362
934,637,the ant hill., yes, yes, yes,4,4,3,1,3.93,0.38,28,0.38,0.314,0.35,0.17,7,11242,4.05,69,1258,1327,1.84,3.1,4.94,ant hill,0.1694945371599954,0.1955478591557351,0.1871897224196337
935,827,the bullet gun., yes, yes, yes,4,4,2,-1,1.36,1.25,28,0.45,0.589,0.52,0.63,9,1038,3.02,229,1138,1367,2.36,3.06,5.42,bullet gun,0.47280638070627795,0.4254601749705885,0.755980822101728
936,1806,the pet kitten., yes, yes, yes,4,2,2,1,3.81,0.56,27,0.01,0,0.0,0.63,9,1933,3.29,242,71,313,2.38,1.85,4.24,pet kitten,0.5862850658512394,0.3474866047080335,0.8070364558531242
937,288,the lawn forest., yes, yes, yes,4,4,2,-1,0.71,0.94,28,0.0,0,0.0,0.16,10,0,0.0,368,1219,1587,2.57,3.09,5.65,lawn forest,0.1887438348039589,0.33429337576694046,0.5332558681283217
938,715,the house pool., yes, yes, yes,2,4,3,-1,2.57,1.48,28,0.0,0,0.0,0.17,9,4050,3.61,8601,620,9221,3.93,2.79,6.73,house pool,0.22937886641596758,0.19746127596491284,0.5202386015075887
939,83,the dog face., yes, yes, yes,2,2,2,1,3.1,1.29,29,0.0,0,0.0,0.08,7,5665,3.75,1285,8000,9285,3.11,3.9,7.01,dog face,0.09705318787512199,0.2465308504969814,0.39002237978696
940,613,the heart flag., yes, yes, yes,4,4,2,1,1.43,1.53,28,0.0,0,0.0,0.03,9,401,2.6,2597,356,2953,3.41,2.55,5.97,heart flag,0.1008578305869116,0.14662709506739513,0.34270340941352034
941,1624,the building marble., yes, yes, yes,4,4,3,-1,0.96,1.0,28,0.0,0,0.0,0.41,14,168,2.23,2854,401,3255,3.46,2.6,6.06,building marble,0.232879883359452,0.32702729590308965,0.318727863932233
942,361,the pie peach., yes, yes, yes,4,4,2,-1,1.59,1.12,29,0.0,0,0.0,0.3,8,41,1.62,225,47,272,2.35,1.67,4.02,pie peach,0.3330096902324599,0.3759512052449841,0.5932167352873742
943,1221,the pill sugar., yes, yes, yes,4,4,2,-1,1.21,1.4,28,0.0,0,0.0,0.04,9,134,2.13,233,976,1209,2.37,2.99,5.36,pill sugar,0.33770251176995775,0.28831883963741745,0.4516449983395516
944,1952,the seat bike., yes, yes, yes,4,4,2,-1,0.96,1.07,28,0.0,0,0.0,0.26,8,921,2.96,1396,153,1549,3.14,2.18,5.33,seat bike,0.14428170472677904,0.2300640234943415,0.4129578129642898
945,994,the skin cap., yes, yes, yes,2,2,2,1,1.75,1.6,28,0.0,0,0.0,0.1,7,4106,3.61,1617,489,2106,3.21,2.69,5.9,skin cap,0.06469615857996391,0.18682725387515683,0.460932714954838
946,1796,the tiger kitten., yes, yes, yes,4,4,2,1,2.79,1.34,28,0.0,0.014,0.01,0.28,11,515,2.71,160,71,231,2.2,1.85,4.06,tiger kitten,0.43291978351154436,0.12913192597938858,0.7560795620081876
947,98,the cow blood., yes, yes, yes,2,4,1,1,3.28,1.19,29,0.0,0,0.0,0.03,8,2517,3.4,403,2536,2939,2.61,3.4,6.01,cow blood,0.20202657643841487,0.2904162146450251,0.4400106754931224
948,912,the pond building., yes, yes, yes,2,4,3,1,0.39,0.63,28,0.0,0,0.0,0.08,12,3539,3.55,257,2854,3111,2.41,3.46,5.87,pond building,0.14439503854038058,0.15865843794585877,0.4705571266443537
949,1666,the honey gold., yes, yes, yes,4,4,2,-1,0.72,0.8,29,0.0,0,0.0,0.05,9,3191,3.5,371,1575,1946,2.57,3.2,5.77,honey gold,0.2450566912281594,0.12447876175872508,0.37651729977844134
950,1571,the book school., yes, yes, yes,4,4,3,-1,1.1,1.05,29,0.0,0.055,0.03,0.12,10,1770,3.25,4932,6984,11916,3.69,3.84,7.54,book school,0.08548513308073537,0.25316590139509393,0.2572533154080505
951,2049,the bed water., no, no, no,2,2,1,-1,0.96,1.04,28,0.0,0,0.0,0.08,8,2220,3.35,4376,7749,12125,3.64,3.89,7.53,bed water,0.2398951235133861,0.3797764994231542,0.549155282822026
952,127,the fire ball., yes, yes, yes,4,4,2,1,3.38,1.27,29,0.01,0,0.0,0.04,8,12653,4.1,2738,1664,4402,3.44,3.22,6.66,fire ball,0.1049992142035539,0.21484767260637455,0.3653850898222086
953,758,the book bread., yes, yes, yes,2,2,2,-1,0.25,0.44,28,0.0,0,0.0,0.0,9,320,2.51,4932,1327,6259,3.69,3.12,6.82,book bread,0.1010408970513466,0.17904739694084293,0.20657089471948908
954,197,the car nut., yes, yes, yes,2,2,1,1,1.48,1.62,29,0.0,0,0.0,0.1,6,8198,3.91,4944,123,5067,3.69,2.09,5.78,car nut,0.10938446724467561,0.0760580415981237,0.27159002233626184
955,518,the house gun., yes, yes, yes,2,2,2,1,1.61,1.42,28,0.0,0,0.0,0.13,8,25815,4.41,8601,1138,9739,3.93,3.06,6.99,house gun,0.16575101321438013,0.20197947771066538,0.29513988073235586
956,262,the book bridge., yes, yes, yes,2,2,2,-1,0.66,0.9,29,0.0,0,0.0,0.04,10,178,2.25,4932,1034,5966,3.69,3.01,6.71,book bridge,0.033849970252318326,0.11172637984408466,0.2521698486554209
957,2153,the bed stream., no, no, no,2,2,1,-1,0.57,1.03,28,0.0,0,0.0,0.13,9,787,2.9,4376,673,5049,3.64,2.83,6.47,bed stream,0.15719772172470892,0.29932417760429814,0.48210404513327487
958,1244,the bag body., no, no, no,2,2,1,-1,0.93,1.15,28,0.0,0,0.0,0.05,7,4959,3.7,1122,5243,6365,3.05,3.72,6.77,bag body,0.257988242192643,0.29386531434978047,0.4434128168943777
959,1573,the summer hurricane., no, no, yes,2,4,2,-1,3.21,1.05,29,0.0,0,0.0,0.11,15,500,2.7,2165,64,2229,3.34,1.81,5.14,summer hurricane,0.15340799804398333,0.21386298897974904,0.27534861773814673
960,1143,the bulb onion., yes, yes, yes,4,4,2,-1,2.43,1.37,28,0.03,0,0.02,0.2,9,880,2.94,116,170,286,2.06,2.23,4.29,bulb onion,0.3558438466126501,0.3330130939562467,0.42052661281195236
961,1036,the nut milk., yes, yes, yes,2,2,2,1,1.29,1.21,28,0.0,0,0.0,0.04,7,2828,3.45,123,1868,1991,2.09,3.27,5.36,nut milk,0.19872703872851705,0.3168617416339029,0.7379822122813693
962,349,the baby ape., yes, yes, yes,2,2,2,-1,3.64,0.78,28,0.0,0,0.0,0.23,7,500,2.7,3281,90,3371,3.52,1.95,5.47,baby ape,0.2407783056676529,0.19427975782235793,0.5076159224058561
963,578,the peach juice., yes, yes, yes,4,4,2,1,3.86,0.36,28,0.03,0,0.02,0.14,10,5341,3.73,47,365,412,1.67,2.56,4.23,peach juice,0.3817556095842767,0.4168703218302076,0.6761928332861845
964,2085,the tree banana., yes, yes, yes,4,4,3,-1,1.46,1.23,28,0.0,0,0.0,0.22,10,789,2.9,1293,74,1367,3.11,1.87,4.98,tree banana,0.2868876883046385,0.3496494360649772,0.41907880916536044
965,1116,the picture cloud., yes, yes, yes,4,4,2,-1,1.14,1.24,28,0.0,0,0.0,0.11,12,274,2.44,1905,560,2465,3.28,2.75,6.03,picture cloud,0.14344666126349642,0.25218532922822623,0.36073077295108447
966,1490,the potato pie., yes, yes, yes,4,4,2,1,3.07,1.41,29,0.03,0,0.02,0.43,9,19280,4.29,206,225,431,2.31,2.35,4.67,potato pie,0.37293623799921183,0.5193793210680194,0.75232657631422
967,280,the plant strawberry., yes, yes, yes,4,4,3,-1,1.46,1.04,28,0.0,0,0.0,0.39,15,145,2.16,1302,50,1352,3.11,1.7,4.81,plant strawberry,0.2579819153576127,0.18658004836797862,0.27416145190845576
968,1696,the teeth jaw., yes, yes, yes,4,4,3,-1,0.48,0.78,29,0.01,0,0.0,0.85,8,211,2.33,1396,222,1618,3.14,2.35,5.49,teeth jaw,0.5113931875293795,0.5992376559423304,0.3348196390110183
969,1939,the shepherd boy., yes, yes, yes,4,4,3,1,3.68,0.82,28,0.06,0.046,0.05,0.35,11,16633,4.22,95,3876,3971,1.98,3.59,5.57,shepherd boy,0.27695855225742827,0.28820116909804305,0.52469082907519
970,502,the forest fire., yes, yes, yes,4,4,2,1,4.0,0.0,28,0.16,0.045,0.1,0.24,10,199831,5.3,1219,2738,3957,3.09,3.44,6.52,forest fire,0.3059483206904153,0.41982991421915966,0.19365102338455437
971,1941,the sheep field., yes, yes, yes,4,4,2,1,2.5,1.45,28,0.01,0.014,0.01,0.1,10,632,2.8,718,2327,3045,2.86,3.37,6.22,sheep field,0.0779480113134103,0.14511456999685765,0.23645305986887477
972,634,the chess engine., yes, yes, yes,4,4,2,1,0.11,0.31,28,0.0,0,0.0,0.01,11,16757,4.22,264,788,1052,2.42,2.9,5.32,chess engine,0.01258510453434053,0.09052006198181212,0.2011089035614963
973,1495,the pill bottle., yes, yes, yes,4,4,2,1,3.9,0.41,29,0.02,0,0.01,0.11,10,13638,4.13,233,1479,1712,2.37,3.17,5.54,pill bottle,0.3626785500729676,0.3896768084823189,0.5489356889229898
974,1601,the owl pet., yes, yes, yes,4,4,2,-1,1.31,1.04,29,,0,0.0,0.29,6,0,0.0,54,242,296,1.73,2.38,4.12,owl pet,0.3240670418381393,0.21095457915539778,0.47168960915794444
975,496,the strawberry plant., yes, yes, yes,4,4,3,1,3.5,0.96,28,0.01,0,0.0,0.39,15,4164,3.62,50,1302,1352,1.7,3.11,4.81,strawberry plant,0.2579819153576127,0.18658004836797862,0.27416145190845576
976,1018,the screen star., yes, yes, yes,4,4,2,1,2.0,1.63,28,0.04,0,0.02,0.07,10,17549,4.24,518,952,1470,2.71,2.98,5.69,screen star,0.23540875763496955,0.3970362272562073,0.3024101978155871
977,236,the nail toe., yes, yes, yes,4,4,2,-1,1.38,1.27,29,0.05,0,0.02,0.22,7,1206,3.08,216,172,388,2.33,2.24,4.57,nail toe,0.22829227099336014,0.35943176860550136,0.6136872084444243
978,2134,the goat mountain., yes, yes, yes,4,4,2,-1,1.79,1.47,28,0.03,0.028,0.03,0.19,12,478,2.68,209,829,1038,2.32,2.92,5.24,goat mountain,0.28084647208875424,0.33512111929222316,0.24178438945319003
979,913,the leg jeans., yes, yes, yes,2,2,2,1,1.0,1.25,28,0.0,0,0.0,0.21,8,20887,4.32,1137,229,1366,3.06,2.36,5.42,leg jeans,0.1384455544145507,0.16792866799985773,0.31357638238815233
980,93,the cat engine., no, no, yes,2,2,2,1,0.52,1.09,29,0.0,0,0.0,0.01,9,842,2.93,739,788,1527,2.87,2.9,5.77,cat engine,0.04326722815266105,0.019559283753335512,0.26394009540657837
981,682,the girl church., yes, yes, yes,4,4,2,-1,0.54,0.74,28,0.0,0,0.0,0.05,10,479,2.68,4944,2844,7788,3.69,3.45,7.15,girl church,0.2287383809529262,0.20350647258838553,0.2322455587028161
982,1817,the pet owl., yes, yes, yes,4,4,2,1,3.43,1.07,28,0.0,0,0.0,0.29,6,1311,3.12,242,54,296,2.38,1.73,4.12,pet owl,0.3240670418381393,0.21095457915539778,0.47168960915794444
983,828,the bag gun., no, no, no,2,2,2,-1,0.39,0.74,28,0.0,0,0.0,0.29,6,520,2.72,1122,1138,2260,3.05,3.06,6.11,bag gun,0.2894098329057518,0.297247889233755,0.46850366848565195
984,1686,the water plant., yes, yes, yes,4,4,3,-1,2.21,1.29,29,0.0,0,0.0,0.25,10,56671,4.75,7749,1302,9051,3.89,3.11,7.0,water plant,0.2717381758958153,0.3770198097863467,0.5152430908467636
985,1892,the bowl lid., yes, yes, yes,4,4,2,1,2.59,1.5,27,0.0,0,0.0,0.37,7,1675,3.22,525,246,771,2.72,2.39,5.11,bowl lid,0.18979576506379983,0.20796663235172175,0.36366012658402114
986,136,the diamond tennis., yes, yes, yes,4,4,3,1,0.41,0.82,29,0.0,0,0.0,0.16,13,34517,4.54,140,398,538,2.15,2.6,4.75,diamond tennis,0.19478391429191153,0.2304492761373331,0.3096998270634618
987,9,the police dog., yes, yes, yes,4,4,2,1,4.0,0.0,28,0.03,0,0.02,0.06,9,44017,4.64,3770,1285,5055,3.58,3.11,6.69,police dog,0.24657710987749215,0.24164723112588615,0.3266337806576952
988,2096,the flag star., yes, yes, yes,4,4,2,-1,1.36,1.19,28,0.0,0.048,0.02,0.29,8,692,2.84,356,952,1308,2.55,2.98,5.53,flag star,0.14162433041889588,0.2019958464822212,0.27170254306593145
989,1721,the building brick., yes, yes, yes,4,4,3,-1,2.41,1.21,29,0.05,0.042,0.05,0.68,13,3921,3.59,2854,498,3352,3.46,2.7,6.15,building brick,0.5241116911012941,0.597745137218816,0.49055470455227995
990,121,the cigarette butt., yes, yes, yes,2,2,1,1,3.72,0.88,29,0.0,0.041,0.02,0.06,13,24805,4.39,882,121,1003,2.95,2.08,5.03,cigarette butt,0.2618485203221867,0.26604117736908384,0.470841039311543
991,584,the kitchen door., yes, yes, yes,4,4,2,1,3.96,0.19,28,0.02,0.015,0.02,0.5,11,67286,4.83,1890,5891,7781,3.28,3.77,7.05,kitchen door,0.3774376100201134,0.444068439524086,0.5912184985582439
992,1016,the bird seat., yes, yes, yes,2,2,2,1,1.14,1.33,28,0.0,0,0.0,0.07,8,833,2.92,752,1396,2148,2.88,3.14,6.02,bird seat,0.07710496897015011,0.08393543148684099,0.25762943618039913
993,1782,the school library., yes, yes, yes,4,4,3,1,4.0,0.0,28,0.0,0,0.0,0.22,13,257549,5.41,6984,942,7926,3.84,2.97,6.82,school library,0.379574150483139,0.41540121158382415,0.7417195475592939
994,25,the chimp mother., yes, yes, yes,4,4,2,1,3.1,1.18,29,,,,0.22,11,68,1.84,9,7356,7365,0.95,3.87,4.82,chimp mother,0.24449379788617967,0.09324765533639982,0.3192852562791821
995,1697,the surgeon jaw., yes, yes, yes,4,4,2,-1,0.9,1.18,29,0.0,0,0.0,0.1,10,0,0.0,146,222,368,2.16,2.35,4.51,surgeon jaw,0.2739980221553017,0.21972135675808377,0.15999903222475176
996,610,the lizard tongue., yes, yes, yes,4,4,2,1,3.46,0.96,28,0.0,0.04,0.02,0.12,12,542,2.73,32,602,634,1.51,2.78,4.28,lizard tongue,0.2884620275020372,0.2698635470442661,0.34955827942906603
997,709,the pepper bell., yes, yes, yes,4,4,2,-1,0.93,1.02,28,0.0,0,0.0,0.14,10,287,2.46,121,507,628,2.08,2.71,4.79,pepper bell,0.037534990268707935,0.3238277253989977,0.26046213145806374
998,1709,the menu breakfast., yes, yes, yes,4,4,2,-1,1.0,0.89,29,0.0,,0.0,0.25,13,1165,3.07,130,1008,1138,2.11,3.0,5.12,menu breakfast,0.4018637022314775,0.5015090350441229,0.5235140814160223
999,1633,the radio army., yes, yes, yes,4,4,2,-1,0.86,1.06,29,0.0,0,0.0,0.03,9,112,2.05,1503,1933,3436,3.18,3.29,6.46,radio army,0.13338408982238031,0.26814609737162726,0.20969512724289752
1000,1979,the truck pig., yes, yes, yes,2,2,2,-1,0.21,0.57,28,0.0,0,0.0,0.21,8,0,0.0,444,320,764,2.65,2.51,5.15,truck pig,0.18915202737060488,0.15166031000989608,0.3113795188584488
1001,1595,the chicken pet., yes, yes, yes,4,4,2,-1,1.03,1.02,29,0.0,0,0.0,0.29,10,83,1.92,534,242,776,2.73,2.38,5.11,chicken pet,0.31229165430942074,0.3266529148317741,0.508793138172486
1002,491,the flag ship., yes, yes, yes,4,4,2,1,2.29,1.72,28,0.05,0.028,0.04,0.24,8,14560,4.16,356,793,1149,2.55,2.9,5.45,flag ship,0.14431158712994754,0.30512533401910147,0.388791931221683
1003,435,the milk door., yes, yes, yes,2,2,1,1,0.86,1.15,28,0.0,0,0.0,0.09,8,250,2.4,1868,5891,7759,3.27,3.77,7.04,milk door,0.058613871813890994,0.15885049878134622,0.17366854472181353
1004,1010,the clown school., yes, yes, yes,4,4,3,1,3.61,0.83,28,0.0,0,0.0,0.03,11,1596,3.2,58,6984,7042,1.76,3.84,5.61,clown school,0.1333412999661514,0.10860739376348898,0.15530651949341187
1005,538,the dollar book., yes, yes, yes,4,4,3,1,1.68,1.47,28,0.0,0,0.0,0.1,10,3589,3.56,263,4932,5195,2.42,3.69,6.11,dollar book,0.06633372266470373,0.13125052306566337,0.14743863550254782
1006,673,the juice orange., yes, yes, yes,4,4,2,-1,1.5,1.32,28,0.38,0.655,0.52,0.37,11,2480,3.39,365,495,860,2.56,2.69,5.26,juice orange,0.3335989383626946,0.477285295151769,0.4364885308159331
1007,626,the log pond., yes, yes, yes,2,4,2,1,1.11,1.23,28,0.0,0,0.0,0.35,7,1831,3.26,134,257,391,2.13,2.41,4.54,log pond,0.1347007731521291,0.22504567194600025,0.3406033656058482
1008,405,the pot coffee., yes, yes, yes,4,4,2,-1,1.66,1.32,29,0.0,0,0.0,0.36,9,2804,3.45,416,1644,2060,2.62,3.22,5.83,pot coffee,0.25442184599584533,0.34907460734783263,0.5067055185279182
1009,1177,the television home., yes, yes, yes,4,4,3,-1,1.14,1.15,28,0.0,0,0.0,0.15,14,7463,3.87,2033,8831,10864,3.31,3.95,7.25,television home,0.1455716011701096,0.3266252004724123,0.20250461343668874
1010,194,the mountain face., yes, yes, yes,4,4,3,1,2.03,1.76,29,0.0,0,0.0,0.1,12,3962,3.6,829,8000,8829,2.92,3.9,6.82,mountain face,0.11843814023687572,0.20137034009657268,0.28321476887597763
1011,1234,the tower radio., yes, yes, yes,4,4,3,-1,2.14,1.53,28,0.0,0,0.0,0.18,10,754,2.88,832,1503,2335,2.92,3.18,6.1,tower radio,0.15889365871951064,0.23895843132116412,0.2409248689973233
1012,783,the trout rainbow., yes, yes, yes,4,4,3,-1,0.74,1.02,27,,0,0.0,0.06,12,288,2.46,560,101,661,2.75,2.0,4.75,trout rainbow,0.3195126166882438,0.49086258377013625,0.45723262647864593
1013,1239,the guy radio., yes, yes, yes,4,4,3,-1,0.93,1.21,28,,0,0.0,0.07,8,510,2.71,465,1503,1968,2.67,3.18,5.84,guy radio,0.1193271040829813,0.18682573138295866,0.24781857757926662
1014,2139,the ear elephant., yes, yes, yes,4,4,2,-1,0.79,0.88,28,0.0,0,0.0,0.08,11,749,2.88,751,226,977,2.88,2.35,5.23,ear elephant,0.18213137664586468,0.2589564270473345,0.33433602951942487
1015,1405,the home oven., yes, yes, yes,4,4,2,1,2.86,1.19,29,0.0,0,0.0,0.21,8,12021,4.08,8831,321,9152,3.95,2.51,6.45,home oven,0.18270293055301856,0.10862829024522923,0.21309653812150814
1016,1726,the dog sheep., yes, yes, yes,2,2,2,-1,0.76,0.87,29,0.0,0,0.0,0.12,8,1430,3.16,1285,718,2003,3.11,2.86,5.97,dog sheep,0.3955002295412718,0.43651615737829147,0.7519632107348133
1017,358,the bracelet tennis., yes, yes, yes,4,4,3,-1,0.83,1.14,29,0.0,0,0.0,0.16,14,925,2.97,65,398,463,1.81,2.6,4.41,bracelet tennis,0.1288152802341812,0.165666587341443,0.16140367289374913
1018,2112,the bible blood., yes, yes, yes,4,4,2,-1,0.64,0.95,28,0.0,0,0.0,0.01,10,217,2.34,7,2536,2543,0.85,3.4,4.25,bible blood,0.1540645663593699,0.15076926667636015,0.3212214751675344
1019,1195,the cake crab., yes, yes, yes,2,2,2,-1,1.11,1.29,28,0.0,0,0.0,0.03,8,350,2.55,383,81,464,2.58,1.91,4.49,cake crab,0.26187052942140554,0.3788605316094196,0.5581256797608567
1020,830,the shirt golf., yes, yes, yes,4,4,2,-1,0.86,1.01,28,0.0,0,0.0,0.14,9,2736,3.44,812,546,1358,2.91,2.74,5.65,shirt golf,0.18792398415300196,0.23399959422858568,0.21257755325725672
1021,1785,the school bag., yes, yes, yes,4,4,2,1,3.89,0.57,28,0.01,0,0.0,0.13,9,30847,4.49,6984,1122,8106,3.84,3.05,6.89,school bag,0.06260464480110957,0.1439110317795623,0.1415279389878868
1022,2028,the tree cat., yes, yes, yes,4,4,2,-1,1.54,1.43,28,0.01,0.014,0.01,0.25,7,877,2.94,1293,739,2032,3.11,2.87,5.98,tree cat,0.25314400319740615,0.24567416618154161,0.39781573205636434
1023,1450,the radio tower., yes, yes, yes,4,4,3,1,3.69,0.89,29,0.0,0,0.0,0.18,10,29472,4.47,1503,832,2335,3.18,2.92,6.1,radio tower,0.15889365871951064,0.23895843132116412,0.2409248689973233
1024,1485,the tea pot., yes, yes, yes,4,4,2,1,4.0,0.0,29,0.06,0.013,0.04,0.31,6,62966,4.8,1589,416,2005,3.2,2.62,5.82,tea pot,0.29273295013633943,0.32416090143003307,0.5480023948607947
1025,2086,the ice banana., yes, yes, yes,4,4,2,-1,0.71,1.21,28,0.0,0,0.0,0.12,9,0,0.0,934,74,1008,2.97,1.87,4.84,ice banana,0.11859853958787334,0.18622992981797903,0.39835462715569175
1026,1446,the railroad car., yes, yes, yes,4,4,2,1,3.76,0.79,29,0.03,0.021,0.03,0.12,11,29225,4.47,117,4944,5061,2.07,3.69,5.76,railroad car,0.21747769516041007,0.22855458702611528,0.3147701572566678
1027,1001,the lawn chair., yes, yes, yes,4,4,2,1,3.89,0.57,28,0.0,0.033,0.02,0.28,9,49649,4.7,368,1876,2244,2.57,3.27,5.84,lawn chair,0.1301266486434233,0.2878411550705553,0.25812003207801976
1028,644,the bedroom door., yes, yes, yes,4,4,2,1,4.0,0.0,28,0.0,0.022,0.01,0.68,11,124464,5.1,1000,5891,6891,3.0,3.77,6.77,bedroom door,0.3836817935588153,0.48715602106127526,0.5539845437160411
1029,458,the mother cat., yes, yes, yes,2,4,2,1,3.64,0.95,28,0.0,0,0.0,0.13,9,9982,4.0,7356,739,8095,3.87,2.87,6.74,mother cat,0.2774137987367664,0.2787771364145254,0.47209637602035415
1030,2111,the money blood., yes, yes, yes,2,4,1,-1,0.39,0.79,28,0.0,0,0.0,0.01,10,472,2.67,7226,2536,9762,3.86,3.4,7.26,money blood,0.20886586869361906,0.3133947893985454,0.40513999449967597
1031,807,the police sailor., yes, yes, yes,4,4,2,-1,1.11,1.1,28,0.0,0,0.0,0.06,12,0,0.0,3770,101,3871,3.58,2.0,5.58,police sailor,0.16124532536593186,0.06973288413099725,0.3897010993567994
1032,867,the giraffe neck., yes, yes, yes,4,4,2,1,3.43,1.14,28,0.34,0.298,0.32,0.23,11,629,2.8,22,1327,1349,1.34,3.12,4.47,giraffe neck,0.2238955757777385,0.20472340636189745,0.18772833633053748
1033,1141,the building prison., yes, yes, yes,4,4,2,-1,0.81,1.11,27,0.01,0,0.0,0.19,14,224,2.35,2854,1239,4093,3.46,3.09,6.55,building prison,0.13107022830660772,0.254358291267451,0.5364591239066835
1034,147,the banana plant., yes, yes, yes,4,4,3,1,3.38,1.18,29,0.0,0,0.0,0.14,11,9088,3.96,74,1302,1376,1.87,3.11,4.98,banana plant,0.22059740273577141,0.21847674275498566,0.3216669662912167
1035,1863,the macaroni salad., yes, yes, yes,4,4,2,1,3.79,0.63,28,0.0,0.013,0.01,0.44,13,15767,4.2,26,281,307,1.41,2.45,3.86,macaroni salad,0.48675627839200913,0.4806277430567357,0.8836685172473371
1036,1258,the pants rain., yes, yes, yes,4,4,2,-1,0.39,0.88,28,0.0,0,0.0,0.05,9,75,1.88,282,1279,1561,2.45,3.11,5.56,pants rain,0.09201255977071039,0.15641208323823816,0.19350881496667416
1037,1060,the plum pie., yes, yes, yes,4,4,2,1,3.93,0.26,28,0.08,0.024,0.05,0.26,7,815,2.91,52,225,277,1.72,2.35,4.07,plum pie,0.2484813919679875,0.32004763982327816,0.5381407698841303
1038,77,the dog crate., yes, yes, yes,2,2,2,1,3.1,1.42,29,0.0,0,0.0,0.38,8,32248,4.51,1285,48,1333,3.11,1.68,4.79,dog crate,0.4048990027552692,0.21349829541808468,0.2975794577778327
1039,329,the clothes baby., yes, yes, yes,2,4,2,-1,1.14,1.13,29,0.0,0,0.0,0.16,11,11684,4.07,2225,3281,5506,3.35,3.52,6.86,clothes baby,0.3271886373680121,0.37837261025504876,0.4278116852459506
1040,2117,the plant lemon., yes, yes, yes,4,4,3,-1,0.86,1.24,28,0.0,0,0.0,0.0,10,181,2.26,1302,233,1535,3.11,2.37,5.48,plant lemon,0.1251660285715968,0.10852014063345419,0.20133524560960087
1041,796,the blood bird., yes, yes, yes,2,2,2,-1,0.5,0.69,28,0.0,0,0.0,0.01,9,43,1.64,2536,752,3288,3.4,2.88,6.28,blood bird,0.07582392078668306,0.1996765917350376,0.3715217520937236
1042,826,the nut gun., yes, yes, yes,2,2,2,-1,0.61,0.96,28,0.0,0,0.0,0.13,6,331,2.52,123,1138,1261,2.09,3.06,5.15,nut gun,0.1925313971163843,0.24024791999370632,0.3290738648054642
1043,1572,the flag hurricane., yes, yes, yes,4,4,2,-1,0.28,0.65,29,0.0,0,0.0,0.1,13,454,2.66,356,64,420,2.55,1.81,4.36,flag hurricane,0.05057200254406835,0.099772568179443,0.2301623013806256
1044,1848,the army helmet., yes, yes, yes,4,4,2,1,3.96,0.19,28,0.0,0,0.0,0.15,10,3016,3.48,1933,166,2099,3.29,2.22,5.51,army helmet,0.12306927345444281,0.16769745780400505,0.21870969648210187
1045,299,the star house., yes, yes, yes,4,4,2,-1,1.18,1.47,28,0.0,0,0.0,0.03,9,1360,3.13,952,8601,9553,2.98,3.93,6.91,star house,0.06371742464250457,0.1540161440803093,0.24951720113151038
1046,848,the cap knee., yes, yes, yes,2,2,2,-1,0.89,1.2,28,0.0,0,0.0,0.34,7,198,2.3,489,527,1016,2.69,2.72,5.41,cap knee,0.166121467494632,0.2346201256673648,0.3491927059550689
1047,1426,the smoke cloud., yes, yes, yes,4,4,2,1,3.52,1.15,29,0.0,0,0.0,0.19,10,6842,3.84,1050,560,1610,3.02,2.75,5.77,smoke cloud,0.3260049676781612,0.4742878340602874,0.582329187797018
1048,2115,the grass lemon., yes, yes, yes,4,4,2,-1,0.64,0.83,28,0.0,0,0.0,0.06,10,197,2.3,1483,233,1716,3.17,2.37,5.54,grass lemon,0.1817246593008903,0.26511576467594783,0.35571798859007997
1049,911,the sword school., yes, yes, yes,4,4,2,1,1.79,1.64,28,0.0,0,0.0,0.01,11,795,2.9,237,6984,7221,2.37,3.84,6.22,sword school,-0.013693267617352105,0.03883829789665731,0.0996573344688447
